Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Agnew,Samoa,1924,Centre,2.0,1.0,1.0,0.0,0.0,0.0,,
Aitofele,Samoa,1924,NA,3.0,1.0,2.0,0.0,0.0,0.0,,
T. Allen,Samoa,1924,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,,
Atiga,Samoa,1924,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
C.H. Capper,Samoa,1924,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
I. Imo,Samoa,1924,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Iupati,Samoa,1924,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
A. Macdonald,Samoa,1924,Prop,4.0,1.0,3.0,0.0,0.0,0.0,,
H. Moors,Samoa,1924,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
P. Papali'i,Samoa,1924,NA,2.0,1.0,1.0,0.0,0.0,0.0,,
I. Railey,Samoa,1924,Lock,2.0,1.0,1.0,0.0,6.0,0.0,,
E. Sa'aga,Samoa,1924,NA,3.0,1.0,2.0,0.0,0.0,0.0,,
Sinaumea,Samoa,1924,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Toni,Samoa,1924,Centre,3.0,1.0,2.0,0.0,0.0,0.0,,
Tualai,Samoa,1924,Prop,2.0,1.0,1.0,0.0,3.0,1.0,,
Tagimanu,Samoa,1924,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Tufele,Samoa,1924,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Ah Sue,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Filivaa,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Iese,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Latai,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Lui,Samoa,1928,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
Manulua,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
C. Meredith,Samoa,1928,NA,2.0,0.0,2.0,0.0,5.0,0.0,,
Moli,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Pio,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Poutoa,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Siaosi,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Simaile,Samoa,1928,NA,1.0,0.0,1.0,0.0,3.0,1.0,,
Simanu,Samoa,1928,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
Tuvale,Samoa,1928,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
A'ati,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Ah Mu,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Fruean,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
