Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Apimeleki Amaraki,Fiji,1924,Centre,8.0,3.0,4.0,1.0,3.0,1.0,,
Kuruka Bogiwalu,Fiji,1924,Flanker,7.0,3.0,3.0,1.0,3.0,1.0,,
Viliame Devo,Fiji,1924,Wing,5.0,2.0,2.0,1.0,3.0,1.0,,
Esava Kobiti,Fiji,1924,Fullback,8.0,3.0,4.0,1.0,5.0,0.0,,
Jioji Koroibanuve,Fiji,1924,Centre,6.0,2.0,3.0,1.0,0.0,0.0,,
Samisoni Koroitamudu,Fiji,1924,NA,5.0,2.0,2.0,1.0,8.0,0.0,,
Atunaisa Laqeretabua,Fiji,1924,Lock,19.0,11.0,6.0,2.0,6.0,2.0,,
Filimone Masivulo,Fiji,1924,NA,5.0,2.0,2.0,1.0,0.0,0.0,,
Lepani Matea,Fiji,1924,NA,5.0,2.0,2.0,1.0,3.0,1.0,,
Fereti Naceba,Fiji,1924,NA,5.0,2.0,2.0,1.0,0.0,0.0,,
Sairusi Natuna,Fiji,1924,Wing,9.0,4.0,4.0,1.0,3.0,1.0,,
Aloesi Qio,Fiji,1924,Fullback,8.0,3.0,4.0,1.0,7.0,0.0,,
Lepani Tamani,Fiji,1924,NA,5.0,2.0,2.0,1.0,0.0,0.0,,
Savenaca Tamanibeka,Fiji,1924,Centre,10.0,4.0,5.0,1.0,3.0,1.0,,
Isikeli Taukei,Fiji,1924,Wing,7.0,2.0,4.0,1.0,0.0,0.0,,
Kemueli Tolili,Fiji,1924,NA,5.0,2.0,2.0,1.0,0.0,0.0,,
Nalovu Tubutubu,Fiji,1924,Utility back,5.0,2.0,2.0,1.0,3.0,1.0,,
Solomone Tuicakau,Fiji,1924,NA,5.0,2.0,2.0,1.0,0.0,0.0,,
Ilaisa Tulele,Fiji,1924,NA,5.0,2.0,2.0,1.0,0.0,0.0,,
Ulaiasi Vosabalavu,Fiji,1924,Wing,5.0,2.0,2.0,1.0,3.0,1.0,,
Kitione Kida,Fiji,1926,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Rafaele Kuruisiga,Fiji,1926,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,,
Osea Nabavu,Fiji,1926,Scrum-half,2.0,1.0,1.0,0.0,3.0,1.0,,
Kinivuai Nabili,Fiji,1926,Lock,5.0,3.0,2.0,0.0,0.0,0.0,,
Apenisa Nayacalagilagi,Fiji,1926,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Saimone Rabici,Fiji,1926,Forward,5.0,2.0,3.0,0.0,0.0,0.0,,
Pita Ravaga,Fiji,1926,Prop,6.0,3.0,3.0,0.0,0.0,0.0,,
