Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Paddy Carew,Australia,1899,Prop,4,1,3,0,0,0,QLD,Australia
James Carson,Australia,1899,Prop,1,1,0,0,0,0,Grahamstown,SouthAfrica
Ginger Colton,Australia,1899,No. 8,2,1,1,0,3,1,QLD,Australia
Walter Davis,Australia,1899,Lock,3,1,2,0,0,0,,
Charlie Ellis,Australia,1899,Lock,4,1,3,0,0,0,NSW,Australia
Poley Evans,Australia,1899,Wing,2,1,1,0,3,1,QLD,Australia
Austin Gralton,Australia,1899,Scrum-half,3,1,2,0,0,0,NSW,Australia
Alex Kelly,Australia,1899,Flanker,1,1,0,0,0,0,NSW,Australia
Bob McCowan,Australia,1899,Fullback,3,1,2,0,0,0,Renfrewshire,Scotland
Hyam Marks,Australia,1899,Lock,2,1,1,0,0,0,NSW,Australia
Frank Row,Australia,1899,Centre,3,1,2,0,0,0,QLD,Australia
Lonnie Spragg,Australia,1899,Centre,4,1,3,0,17,3,NSW,Australia
Dooee Tanner,Australia,1899,Prop,2,1,1,0,0,0,QLD,Australia
Peter Ward,Australia,1899,Fly-half,4,1,3,0,0,0,Invercargill,NewZealand
Charlie White,Australia,1899,Wing,3,1,2,0,0,0,NSW,Australia
Robert Challoner,Australia,1899,No. 8,1,0,1,0,0,0,Stratford,NewZealand
Arthur Corfe,Australia,1899,Flanker,1,0,1,0,0,0,Christchurch,NewZealand
Ernest Currie,Australia,1899,Scrum-half,1,0,1,0,0,0,Dunedin,NewZealand
Charles Graham,Australia,1899,Hooker,1,0,1,0,0,0,NSW,Australia
Alec Henry,Australia,1899,Centre,1,0,1,0,0,0,QLD,Australia
Norm Street,Australia,1899,Flanker,1,0,1,0,0,0,NSW,Australia
Tom Ward,Australia,1899,Wing,1,0,1,0,0,0,QLD,Australia
Roger Barton,Australia,1899,Flanker,1,0,1,0,0,0,NSW,Australia
Sime Boland,Australia,1899,Flanker,3,0,3,0,0,0,QLD,Australia
George Bouffler,Australia,1899,Hooker,1,0,1,0,0,0,NSW,Australia
Arch Boyd,Australia,1899,Scrum-half,1,0,1,0,0,0,NSW,Australia
Wally Cobb,Australia,1899,Fullback,2,0,2,0,0,0,NSW,Australia
Syd Miller,Australia,1899,Wing,1,0,1,0,0,0,NSW,Australia
Iggy O'Donnell,Australia,1899,Fly-half,2,0,2,0,0,0,NSW,Australia
Bill Webb,Australia,1899,Prop,2,0,2,0,0,0,Dunedin,NewZealand
Bill Hardcastle,Australia,1899,Flanker,2,0,2,0,0,0,Wellington,NewZealand
Jack O'Donnell,Australia,1899,Hooker,1,0,1,0,0,0,NSW,Australia
Jum Sampson,Australia,1899,No. 8,1,0,1,0,0,0,,
Alec Burdon,Australia,1903,Prop,4,0,4,0,3,1,NSW,Australia
Lew Evans,Australia,1903,Fly-half,3,0,3,0,0,0,QLD,Australia
James Joyce,Australia,1903,Lock,1,0,1,0,0,0,NSW,Australia
Harold Judd,Australia,1903,Flanker,5,0,5,0,0,0,NSW,Australia
Ted Larkin,Australia,1903,Hooker,1,0,1,0,0,0,NSW,Australia
Dinny Lutge,Australia,1903,Lock,4,0,4,0,0,0,NSW,Australia
Johnny Maund,Australia,1903,Fullback,1,0,1,0,0,0,NSW,Australia
Frank Nicholson,Australia,1903,Prop,2,0,2,0,0,0,QLD,Australia
Charlie Redwood,Australia,1903,Wing,4,0,4,0,0,0,Blenheim,NewZealand
Sid Riley,Australia,1903,Centre,1,0,1,0,0,0,Auckland,NewZealand
Stan Wickham,Australia,1903,Centre,5,0,5,0,3,0,NSW,Australia
Snowy Baker,Australia,1904,Scrum-half,2,0,2,0,0,0,NSW,Australia
Puddin Colton,Australia,1904,Flanker,2,0,2,0,0,0,QLD,Australia
Eddie Dore,Australia,1904,Hooker,1,0,1,0,0,0,Limerick,Ireland
Jack Hindmarsh,Australia,1904,Centre,1,0,1,0,0,0,NSW,Australia
Billy Richards,Australia,1904,Lock,5,0,5,0,0,0,NSW,Australia
Jack Verge,Australia,1904,Fullback,2,0,2,0,0,0,NSW,Australia
Patrick Walsh,Australia,1904,Back-row,3,0,3,0,0,0,NSW,Australia
Phil Carmichael,Australia,1904,Fullback,4,1,3,0,6,0,QLD,Australia
Alex McKinnon,Australia,1904,Lock,1,0,1,0,0,0,VIC,Australia
Douglas McLean,Australia,1904,Wing,3,0,3,0,3,1,QLD,Australia
John Manning,Australia,1904,Fly-half,1,0,1,0,0,0,NSW,Australia
Voy Oxenham,Australia,1904,Prop,2,0,2,0,0,0,QLD,Australia
Allen Oxlade,Australia,1904,Hooker,4,0,4,0,0,0,QLD,Australia
Blue Dixon,Australia,1904,Lock,1,0,1,0,0,0,QLD,Australia
Francis Finley,Australia,1904,Scrum-half,1,0,1,0,0,0,NSW,Australia
Frank Futter,Australia,1904,Centre,1,0,1,0,0,0,NSW,Australia
Jack Meibusch,Australia,1904,Prop,1,0,1,0,0,0,QLD,Australia
Fred Nicholson,Australia,1904,Wing,1,0,1,0,0,0,QLD,Australia
Jim White,Australia,1904,Flanker,1,0,1,0,0,0,NSW,Australia
George Anlezark,Australia,1905,Fly-half,1,0,1,0,0,0,NSW,Australia
Jimmy Clarken,Australia,1905,Prop,4,1,3,0,0,0,Thames,NewZealand
Mickey Dore,Australia,1905,Scrum-half,1,0,1,0,0,0,QLD,Australia
Bill Hirschberg,Australia,1905,Flanker,1,0,1,0,0,0,NSW,Australia
Ben Lucas,Australia,1905,Flanker,1,0,1,0,0,0,QLD,Australia
Arthur Penman,Australia,1905,Fullback,1,0,1,0,0,0,NSW,Australia
Bede Smith,Australia,1905,Centre,4,0,3,1,0,0,NSW,Australia
Mac Smith,Australia,1905,Centre,1,0,1,0,0,0,NSW,Australia
Blair Swannell,Australia,1899,Forward,8,6,2,0,3,1,Bucks,England
"Jack ""Bowser"" Barnett",Australia,1907,Prop,5,1,3,1,0,0,NSW,Australia
Peter Burge,Australia,1907,Lock,3,0,2,1,0,0,NSW,Australia
Bill Dix,Australia,1907,Fullback,4,1,2,1,0,0,Ashton-in-Makerfield,England
Peter Flanagan,Australia,1907,Flanker,2,0,2,0,0,0,Dublin,Ireland
Tom Griffin,Australia,1907,Hooker,6,2,3,1,0,0,NSW,Australia
James Hughes,Australia,1907,Flanker,2,0,1,1,0,0,Sydney,Australia
Paddy McCue,Australia,1907,Lock,4,1,2,1,0,0,NSW,Australia
Chris McKivat,Australia,1907,Fly-half,4,1,2,1,0,0,NSW,Australia
Johnny Rosewell,Australia,1907,Prop,2,0,1,1,0,0,NSW,Australia
Norm Row,Australia,1907,Flanker,6,2,3,1,15,2,NSW,Australia
Charles Russell,Australia,1907,Wing,5,1,3,1,9,3,Sydney,Australia
George Watson,Australia,1907,Wing,1,0,1,0,0,0,QLD,Australia
Fred Wood,Australia,1907,Scrum-half,12,2,9,1,3,1,Staffordshire,England
Bob Graves,Australia,1907,Second-row,1,0,1,0,0,0,NSW,Australia
William Canniffe,Australia,1907,Lock,1,0,1,0,0,0,QLD,Australia
Jack Fihelly,Australia,1907,Flanker,1,0,1,0,0,0,Timoleague,Ireland
Edward Mandible,Australia,1907,Fly-half,3,0,2,1,0,0,Sydney,Australia
Dally Messenger,Australia,1907,Wing,2,0,1,1,7,1,NSW,Australia
Esmond Parkinson,Australia,1907,Wing,1,0,1,0,0,0,QLD,Australia
Son Burge,Australia,1907,Lock,2,0,1,1,0,0,NSW,Australia
Danny Carroll,Australia,1908,"Fly-half, Centre",5,2,3,0,3,1,VIC,Australia
Bob Craig,Australia,1908,Hooker,1,0,1,0,0,0,NSW,Australia
Charles Hammand,Australia,1908,Lock,2,1,1,0,0,0,NSW,Australia
Jack Hickey,Australia,1908,Centre,2,1,1,0,0,0,NSW,Australia
Paddy Moran,Australia,1908,Flanker,1,0,1,0,0,0,Darlington,SouthAfrica
Ward Prentice,Australia,1908,Centre,6,3,3,0,3,0,Sydney,Australia
Rusty Richards,Australia,1908,Forward,5,3,2,0,6,2,NSW,Australia
Ken Gavin,Australia,1909,Prop,1,1,0,0,0,0,NSW,Australia
Mannie McArthur,Australia,1909,Flanker,1,1,0,0,0,0,NSW,Australia
Arthur McCabe,Australia,1909,Fly-half,1,1,0,0,0,0,NSW,Australia
Syd Middleton,Australia,1909,No. 8,4,2,2,0,0,0,NSW,Australia
Dinny Campbell,Australia,1910,Centre,3,1,2,0,0,0,NSW,Australia
Alf Dunbar,Australia,1910,Wing,4,2,2,0,0,0,NSW,Australia
Larry Dwyer,Australia,1910,Fullback,8,3,5,0,4,0,NSW,Australia
Brickey Farmer,Australia,1910,Flanker,1,0,1,0,0,0,Holborn,England
Harald George,Australia,1910,Prop,8,3,5,0,0,0,NSW,Australia
Herb Gilbert,Australia,1910,Wing,3,1,2,0,9,3,NSW,Australia
Charlie Hodgens,Australia,1910,Fly-half,3,1,2,0,3,1,NSW,Australia
Pat Murphy,Australia,1910,Lock,9,2,7,0,0,0,QLD,Australia
Frederick Timbury,Australia,1910,Lock,2,1,1,0,0,0,QLD,Australia
Bob Stuart,Australia,1910,Flanker,2,1,1,0,0,0,NSW,Australia
Leo Reynolds,Australia,1910,Lock,2,1,1,0,0,0,VIC,Australia
Joe Slater,Australia,1910,Prop,1,0,1,0,0,0,NSW,Australia
Bob Adamson,Australia,1912,Wing,1,1,0,0,0,0,NSW,Australia
Ted Fahey,Australia,1912,Lock,4,1,3,0,0,0,NSW,Australia
Copper Kent,Australia,1912,Flanker,1,1,0,0,0,0,QLD,Australia
Lou Meibusch,Australia,1912,Wing,1,1,0,0,3,1,QLD,Australia
William Murphy,Australia,1912,No. 8,1,1,0,0,0,0,NA,Ireland
George Pugh,Australia,1912,Lock,1,1,0,0,0,0,NSW,Australia
Alfred Walker,Australia,1912,Scrum-half,16,7,9,0,9,3,NSW,Australia
Bill Watson,Australia,1912,Prop,8,2,6,0,0,0,Nelson,NewZealand
Ernie Carr,Australia,1913,Wing,6,1,5,0,3,1,NSW,Australia
Bill Cody,Australia,1913,Flanker,3,1,2,0,0,0,VIC,Australia
Hebert Jones,Australia,1913,Centre,3,1,2,0,9,3,NSW,Australia
Michael McMahon,Australia,1913,Fullback,1,0,1,0,2,0,Queensland,Australia
Claud O'Donnell,Australia,1913,Hooker,2,0,2,0,0,0,NSW,Australia
Dudley Suttor,Australia,1913,Wing,3,1,2,0,9,3,NSW,Australia
Bill Tasker,Australia,1913,Fly-half,6,1,5,0,0,0,NSW,Australia
Fred Thompson,Australia,1913,No. 8,6,1,5,0,3,1,NSW,Australia
Clarrie Wallach,Australia,1913,Lock,5,1,4,0,0,0,NSW,Australia
Larry Wogan,Australia,1913,Centre,22,7,15,0,14,4,Hokitika,NewZealand
Sandy Horodan,Australia,1913,Prop,1,0,1,0,0,0,QLD,Australia
Bryan Hughes,Australia,1913,Flanker,2,1,1,0,4,0,NSW,Australia
Richard Simpson,Australia,1913,Fullback,1,0,1,0,4,0,NSW,Australia
David Williams,Australia,1913,Hooker,4,1,3,0,0,0,QLD,Australia
Harald Baker,Australia,1914,Flanker,3,0,3,0,0,0,NSW,Australia
