Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Paddy Carew,Australia,1899,Prop,4.0,1.0,3.0,0.0,0.0,0.0,QLD,Australia
James Carson,Australia,1899,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Grahamstown,SouthAfrica
Ginger Colton,Australia,1899,No. 8,2.0,1.0,1.0,0.0,3.0,1.0,QLD,Australia
Walter Davis,Australia,1899,Lock,3.0,1.0,2.0,0.0,0.0,0.0,,
Charlie Ellis,Australia,1899,Lock,4.0,1.0,3.0,0.0,0.0,0.0,NSW,Australia
Poley Evans,Australia,1899,Wing,2.0,1.0,1.0,0.0,3.0,1.0,QLD,Australia
Austin Gralton,Australia,1899,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Alex Kelly,Australia,1899,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Bob McCowan,Australia,1899,Fullback,3.0,1.0,2.0,0.0,0.0,0.0,Renfrewshire,Scotland
Hyam Marks,Australia,1899,Lock,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Frank Row,Australia,1899,Centre,3.0,1.0,2.0,0.0,0.0,0.0,QLD,Australia
Lonnie Spragg,Australia,1899,Centre,4.0,1.0,3.0,0.0,17.0,3.0,NSW,Australia
Dooee Tanner,Australia,1899,Prop,2.0,1.0,1.0,0.0,0.0,0.0,QLD,Australia
Peter Ward,Australia,1899,Fly-half,4.0,1.0,3.0,0.0,0.0,0.0,Invercargill,NewZealand
Charlie White,Australia,1899,Wing,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Robert Challoner,Australia,1899,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Stratford,NewZealand
Arthur Corfe,Australia,1899,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Christchurch,NewZealand
Ernest Currie,Australia,1899,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Dunedin,NewZealand
Charles Graham,Australia,1899,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Alec Henry,Australia,1899,Centre,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
