Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Enrico Allevi,Italy,1929,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
Tommaso Altissimi,Italy,1929,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Aldo Balducci,Italy,1929,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
Vittorio Barzaghi,Italy,1929,Lock,3.0,2.0,1.0,0.0,0.0,0.0,,
Ottavio Bottonelli,Italy,1929,Hooker,6.0,2.0,4.0,0.0,3.0,0.0,Firenze,Italy
Luigi Bricchi,Italy,1929,Prop,3.0,2.0,1.0,0.0,0.0,0.0,VA,Việt Nam
Lucio Cesani,Italy,1929,Wing,4.0,2.0,2.0,0.0,0.0,0.0,,
Domenico Dondana,Italy,1929,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,,
Giovanni Dora,Italy,1929,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Alberto Modonesi,Italy,1929,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Piero Paselli,Italy,1929,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,,
Carlo Raffo,Italy,1929,Prop,6.0,4.0,1.0,1.0,0.0,0.0,,
Paolo Vinci II,Italy,1929,Centre,3.0,2.0,1.0,0.0,3.0,1.0,United States,USA
Francesco Vinci III,Italy,1929,Centre,15.0,7.0,6.0,2.0,20.0,4.0,United States,USA
Pietro Vinci IV,Italy,1929,Centre,13.0,7.0,5.0,1.0,0.0,0.0,Briey,France
Amando Nisti,Italy,1929,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Roma,Italy
Giovanni Paolin,Italy,1929,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Eugenio Vinci I,Italy,1929,NA,1.0,0.0,1.0,0.0,0.0,0.0,Dominican,Philippines
Giuseppe Bigi,Italy,1930,Scrum-half,2.0,2.0,0.0,0.0,0.0,0.0,,
Alberto di Bello,Italy,1930,Hooker,4.0,3.0,0.0,1.0,0.0,0.0,,
Angelo Morimondi,Italy,1930,Fullback,4.0,3.0,0.0,1.0,0.0,0.0,Milano,Italy
Ernesto Nathan,Italy,1930,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Giuseppe Sessa,Italy,1930,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Amerigo Centinari,Italy,1930,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Leandro Tagliabue,Italy,1930,Prop,7.0,4.0,2.0,1.0,0.0,0.0,,
Ivan Aloisio,Italy,1933,No. 8,7.0,5.0,1.0,1.0,7.0,1.0,Genova,Italy
Aurelio Cazzini,Italy,1933,Wing,15.0,9.0,4.0,2.0,12.0,4.0,MI,USA
Felice Colombo,Italy,1933,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Milano,Italy
Alberto Crespi,Italy,1933,Lock,6.0,4.0,1.0,1.0,0.0,0.0,,
Giuseppe Gattoni,Italy,1933,Centre,2.0,2.0,0.0,0.0,0.0,0.0,,
Renzo Maffioli,Italy,1933,Centre,11.0,7.0,2.0,2.0,10.0,2.0,Milano,Italy
Umberto Moretti,Italy,1933,Scrum-half,7.0,5.0,1.0,1.0,0.0,0.0,Milano,Italy
Ferdinando Tozzi,Italy,1933,NA,1.0,1.0,0.0,0.0,0.0,0.0,Napoli,Italy
Fernando Trebbi,Italy,1933,Fullback,2.0,2.0,0.0,0.0,0.0,0.0,Bologna,Italy
Riccardo Aymonod,Italy,1933,Fly-half,4.0,2.0,1.0,1.0,6.0,2.0,,
Giogio Bortolini,Italy,1933,Prop,2.0,1.0,0.0,1.0,0.0,0.0,BO,Bolivia
Mario Campagna,Italy,1933,Scrum-half,8.0,3.0,3.0,2.0,3.0,1.0,Milano,Italy
Arrigo Marescalchi,Italy,1933,No. 8,3.0,1.0,1.0,1.0,3.0,1.0,,
Eraldo Sgorbati,Italy,1933,Flanker,12.0,5.0,6.0,1.0,0.0,0.0,Novi Piemonte,Italy
Ariosto Agosti,Italy,1933,NA,1.0,1.0,0.0,0.0,0.0,0.0,PV,Italy
Luigi Brighetti,Italy,1934,Flanker,1.0,0.0,0.0,1.0,0.0,0.0,,
Gastone de Angelis,Italy,1934,Lock,5.0,2.0,1.0,2.0,0.0,0.0,Lecce,Italy
Angelo Albonico,Italy,1934,Lock,10.0,4.0,5.0,1.0,0.0,0.0,Turin,Italy
Giuseppe Piana,Italy,1934,Fly-half,6.0,3.0,3.0,0.0,0.0,0.0,,
Giancarlo Zani,Italy,1934,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Milano,Italy
Orlando Maestri,Italy,1935,Prop,3.0,1.0,2.0,0.0,0.0,0.0,,
Giuseppe Visentin,Italy,1935,Flanker,9.0,4.0,5.0,0.0,18.0,4.0,Padova,Italy
Carlo Carloni,Italy,1935,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Riccardo Centinari,Italy,1935,Fullback,6.0,2.0,4.0,0.0,0.0,0.0,PV,Italy
Renato de Marchis,Italy,1935,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Filippo Caccia Dominioni,Italy,1935,Fly-half,2.0,0.0,2.0,0.0,0.0,0.0,,
Giulio Rizzoli,Italy,1935,Centre,3.0,1.0,2.0,0.0,4.0,0.0,,
Vincenzo Bertolotto,Italy,1936,Lock,6.0,2.0,3.0,1.0,0.0,0.0,Turin,Italy
Sandro Bonfante,Italy,1936,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,,
Tommaso Fattori,Italy,1936,Prop,10.0,4.0,5.0,1.0,0.0,0.0,PG,Papua Niugini
Arturo re Garbagnati,Italy,1936,No. 8,12.0,6.0,6.0,0.0,3.0,1.0,Milano,Italy
Guglielmo Zoffoli,Italy,1936,Fullback,7.0,3.0,3.0,1.0,0.0,0.0,,
Angelo Becca,Italy,1937,Centre,4.0,2.0,1.0,1.0,0.0,0.0,,
Carlo d'Alessio,Italy,1937,Wing,5.0,1.0,3.0,1.0,6.0,2.0,,
Renato Paciucci,Italy,1937,Hooker,3.0,1.0,1.0,1.0,0.0,0.0,,
Torriglio Carraro,Italy,1937,NA,1.0,0.0,0.0,1.0,0.0,0.0,PC,Italy
Sandro Vigliano,Italy,1937,Flanker,6.0,4.0,1.0,1.0,30.0,2.0,Torino,Italy
Renato Bevilacqua,Italy,1937,Lock,9.0,5.0,4.0,0.0,0.0,0.0,Trieste,Italy
Renzo Cova,Italy,1937,Wing,7.0,4.0,3.0,0.0,15.0,5.0,,
Ugo Stenta,Italy,1937,Lock,9.0,5.0,4.0,0.0,3.0,1.0,,
Giuseppe Testoni,Italy,1937,Hooker,3.0,2.0,1.0,0.0,0.0,0.0,,
Cesare Ghezzi,Italy,1938,Scrum-half,5.0,2.0,3.0,0.0,0.0,0.0,Milano,Italy
Genesio Bonati,Italy,1939,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,PR,Italy
Lorenzo Clerici,Italy,1939,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Milano,Italy
Orazio Bracaglia,Italy,1939,Prop,1.0,1.0,0.0,0.0,0.0,0.0,,
Mario Dotti IV,Italy,1939,Wing,3.0,2.0,1.0,0.0,0.0,0.0,,
Adolfo Francese,Italy,1939,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,NO,Norge
Mario Gorni,Italy,1939,Hooker,3.0,2.0,1.0,0.0,0.0,0.0,Mantova,Italy
Ausonio Alacevich,Italy,1939,NA,1.0,1.0,0.0,0.0,0.0,0.0,Zara,Hrvatska
Valerio Vagnetti,Italy,1939,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,Roma,Italy
Mario Battaglini,Italy,1940,Flanker,5.0,3.0,2.0,0.0,18.0,1.0,Rovigo,Italy
Luigi Bossi,Italy,1940,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,Lonate Pozzolo,Italy
Arturo Costa,Italy,1940,Wing,3.0,2.0,1.0,0.0,3.0,1.0,Tripoli,Libya ⵍⵉⴱⵢⴰ ليبيا
Buby Farinelli,Italy,1940,Centre,5.0,2.0,3.0,0.0,0.0,0.0,Milano,Italy
Gianni Figari,Italy,1940,Prop,3.0,2.0,1.0,0.0,3.0,1.0,,
Eros Cicognani,Italy,1940,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,,
Ettore Parmiggiani,Italy,1942,Fly-half,2.0,2.0,0.0,0.0,4.0,0.0,,
Guido Romano,Italy,1942,Prop,1.0,1.0,0.0,0.0,3.0,1.0,,
Piero Romano,Italy,1942,Prop,1.0,1.0,0.0,0.0,0.0,0.0,,
Enrico Zanetti,Italy,1942,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Venezia,Italy
Giuseppe Sessi,Italy,1942,NA,1.0,1.0,0.0,0.0,0.0,0.0,RE,Italy
Aldo Battagion,Italy,1948,Scrum-half,2.0,1.0,1.0,0.0,2.0,0.0,Bergamo,Italy
Francesco Battaglini,Italy,1948,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Rovigo,Italy
Vittorio Borsetto,Italy,1948,Prop,2.0,1.0,1.0,0.0,0.0,0.0,NA,
Carlo de Vecchi,Italy,1948,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Milano,Italy
Umberto Faccioli,Italy,1948,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Enrico Fava,Italy,1948,Centre,2.0,1.0,1.0,0.0,5.0,0.0,,
Renzo Maini,Italy,1948,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,PR,Italy
Italo Mattacchini,Italy,1948,Hooker,9.0,4.0,5.0,0.0,0.0,0.0,Nereto,Italy
Giuseppe Molinari,Italy,1948,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Paolo Rosi,Italy,1948,Centre,12.0,6.0,6.0,0.0,21.0,7.0,Roma,Italy
