Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
A.E. Allen,USA,1912,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
J. Arrell,USA,1912,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Charlie Austin,USA,1912,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
Ben Erb,USA,1912,Fullback,1.0,0.0,1.0,0.0,5.0,0.0,,
Deke Gard,USA,1912,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,United States,USA
P.R. Harrigan,USA,1912,Fly-half,1.0,0.0,1.0,0.0,3.0,1.0,,
W.N. King,USA,1912,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,,
J.L. McKim,USA,1912,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
E. Momson,USA,1912,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
L.M. Morris,USA,1912,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
R.M. Noble,USA,1912,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
S.B. Peart,USA,1912,Wing,2.0,0.0,2.0,0.0,3.0,0.0,,
A.M. Sanborn,USA,1912,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
K.L. Schaupp,USA,1912,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
W.L. Smith,USA,1912,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
R.R. Blase,USA,1913,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Danny Carroll,USA,1908,"Centre, Fly-half",5.0,2.0,3.0,0.0,3.0,1.0,VIC,Australia
Louis Cass,USA,1913,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
W.P. Darsie,USA,1913,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
G. Glasscock,USA,1913,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
E.B. Hall,USA,1913,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Mow Mitchell,USA,1913,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
J.A. Ramage,USA,1913,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
J.C. Urban,USA,1913,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
G. Voight,USA,1913,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
A. Knowles,USA,1913,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
H.R. Stolz,USA,1913,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Charlie Doe,USA,1920,Scrum-half,4.0,3.0,1.0,0.0,15.0,0.0,United States,USA
George Fish,USA,1920,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Jim Fitzpatrick,USA,1920,Centre,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Lou Hunter,USA,1920,Lock,1.0,1.0,0.0,0.0,3.0,1.0,United States,USA
Morris Kirksey,USA,1920,Lock,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Charles Mehan,USA,1920,Front-row,2.0,1.0,1.0,0.0,0.0,0.0,,
John Muldoon,USA,1920,Second-row,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
John O'Neil,USA,1920,Front-row,4.0,3.0,1.0,0.0,0.0,0.0,United States,USA
Jack Patrick,USA,1920,Lock,3.0,3.0,0.0,0.0,12.0,4.0,United States,USA
Cornelius Righter,USA,1920,Wing,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Rudy Scholz,USA,1920,Wing,4.0,3.0,1.0,0.0,0.0,0.0,United States,USA
Dink Templeton,USA,1920,Fullback,1.0,1.0,0.0,0.0,5.0,0.0,United States,USA
Charles Tilden,USA,1920,Second-row,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Heaton Wrenn,USA,1920,Back-row,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
G.W. Davis,USA,1920,Fullback,1.0,0.0,1.0,0.0,2.0,0.0,,
