Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
O. Faupula,Tonga,1924,NA,3,1,1,1,0,0,,
Te. Fifita,Tonga,1924,NA,3,1,1,1,0,0,,
Afu Fifita,Tonga,1924,NA,3,1,1,1,0,0,,
Sione Finau,Tonga,1924,Flanker,6,3,2,1,13,1,,
Tevita Finau,Tonga,1924,NA,3,1,1,1,0,0,,
L. Fineanganofo,Tonga,1924,NA,3,1,1,1,0,0,,
S. Halahingalo,Tonga,1924,NA,3,1,1,1,0,0,,
S. Halaholo,Tonga,1924,NA,3,1,1,1,0,0,,
Taniela Haumono,Tonga,1924,Lock,12,5,6,1,12,2,,
T. Havea,Tonga,1924,NA,3,1,1,1,0,0,,
Peni Katoa,Tonga,1924,NA,3,1,1,1,3,0,,
M. Liongitau,Tonga,1924,NA,3,1,1,1,0,0,,
E. Mo'ungaloa,Tonga,1924,NA,3,1,1,1,0,0,,
P. Palavi,Tonga,1924,NA,3,1,1,1,0,0,,
S. Pifalati,Tonga,1924,NA,2,1,0,1,0,0,,
Sione Selupe,Tonga,1924,Prop,6,3,2,1,3,1,,
Peni Sikalu,Tonga,1924,NA,3,1,1,1,0,0,,
Sione Simiki,Tonga,1924,No. 8,6,3,2,1,3,1,,
Tevita Tofua,Tonga,1924,Hooker,6,3,2,1,0,0,,
Na'a Tovo,Tonga,1924,NA,3,1,1,1,0,0,,
Aisea Tupou,Tonga,1924,NA,3,1,1,1,0,0,,
S. Vaka'uta,Tonga,1924,NA,3,1,1,1,0,0,,
Sione Kuila,Tonga,1924,NA,1,0,1,0,0,0,,
Peni 'Ake,Tonga,1926,Prop,3,2,1,0,0,0,,
J. Fakalolo,Tonga,1926,Lock,3,2,1,0,0,0,,
J. Fukofuka,Tonga,1926,Wing,4,3,1,0,0,0,,
Aminiasi Kefu,Tonga,1926,Wing,5,3,2,0,3,1,,
Moahegi Latunipulu,Tonga,1926,Prop,3,2,1,0,0,0,,
Amone Lino,Tonga,1926,Fullback,3,2,1,0,0,0,,
Sione Misa,Tonga,1926,Fly-half,3,2,1,0,3,1,,
Tevita Sitanilei,Tonga,1926,Scrum-half,7,4,3,0,0,0,,
Viliami Taufatofua,Tonga,1926,No. 8,3,2,1,0,0,0,,
Simione Tufui,Tonga,1926,Wing,12,5,7,0,6,2,,
Esei Tu'ipolotu,Tonga,1926,Centre,5,3,2,0,0,0,,
S. Akau'ola,Tonga,1928,NA,2,1,1,0,0,0,,
Samiuela Fonua,Tonga,1928,Prop,3,2,1,0,0,0,,
Tevita Fuataimi,Tonga,1928,No. 8,6,2,4,0,6,2,,
Fa'aitu Hafoka,Tonga,1928,No. 8,5,1,4,0,0,0,,
Isitolo Hafoka,Tonga,1928,Fly-half,8,2,6,0,11,0,,
L. Kainga,Tonga,1928,Hooker,3,2,1,0,0,0,,
T. Langi,Tonga,1928,NA,1,1,0,0,0,0,,
Sione Leba,Tonga,1928,Hooker,5,1,4,0,0,0,,
F. Mailangi,Tonga,1928,NA,2,1,1,0,0,0,,
S. Mateaki,Tonga,1928,NA,2,1,1,0,0,0,,
Suli Moa,Tonga,1928,Centre,2,2,0,0,0,0,,
Osaisai Pepa Koloamatangii,Tonga,1928,Flanker,3,2,1,0,3,1,,
Sione T. Puloka,Tonga,1928,NA,5,2,3,0,0,0,,
Pauli Taumoepeau,Tonga,1928,Prop,3,2,1,0,0,0,,
L. Tu'uta,Tonga,1928,NA,2,1,1,0,8,0,,
Saia Vaea,Tonga,1928,Lock,3,2,1,0,3,1,,
Sione Finisi Heleta,Tonga,1928,Prop,5,1,4,0,0,0,,
Ilaikimi Omani,Tonga,1928,Lock,5,1,4,0,0,0,,
Sefesi Ata,Tonga,1928,Wing,1,1,0,0,0,0,,
Tevita Alatini,Tonga,1932,Scrum-half,1,0,1,0,0,0,,
Osaiasi Beba,Tonga,1932,Centre,3,0,3,0,2,0,,
Tomasi Soaiti,Tonga,1932,Wing,3,0,3,0,0,0,,
Siosi Tu'itavake,Tonga,1932,Lock,1,0,1,0,0,0,,
Visa Vaka,Tonga,1932,Prop,1,0,1,0,0,0,,
Viliami Vuni,Tonga,1932,Wing,6,1,5,0,0,0,,
Sione Buloka,Tonga,1932,Centre,2,0,2,0,0,0,,
Joasina Kaihau,Tonga,1932,Wing,2,0,2,0,0,0,,
Sione Laiseni,Tonga,1932,Flanker,2,0,2,0,0,0,,
Sione Vikilani,Tonga,1932,Flanker,2,0,2,0,3,1,,
Siu Aisake,Tonga,1934,NA,3,1,2,0,0,0,,
Masiu Akau'ola,Tonga,1934,NA,3,1,2,0,0,0,,
Tonga Faleola,Tonga,1934,Wing,3,1,2,0,0,0,,
Simione Fangupo,Tonga,1934,NA,3,1,2,0,0,0,,
Fine Fifita,Tonga,1934,NA,3,1,2,0,0,0,,
Lisala Fifita,Tonga,1934,NA,3,1,2,0,0,0,,
Siua Kaihau,Tonga,1934,NA,3,1,2,0,0,0,,
Timote Mafi,Tonga,1934,NA,3,1,2,0,0,0,,
Viliami Moeaki,Tonga,1934,Centre,3,1,2,0,0,0,,
Sione Napa'a,Tonga,1934,NA,3,1,2,0,3,1,,
Tevita Piukala,Tonga,1934,NA,3,1,2,0,3,1,,
Henele Taliai,Tonga,1934,NA,3,1,2,0,0,0,,
Sione Tunufa'i,Tonga,1934,NA,3,1,2,0,0,0,,
Tevita Unga,Tonga,1934,NA,3,1,2,0,0,0,,
Tevita Apitani,Tonga,1947,Centre,2,0,2,0,0,0,,
Samiuela Fotu,Tonga,1947,Centre,1,0,1,0,0,0,,
Mesiu Ilolahia,Tonga,1947,Prop,1,0,1,0,0,0,,
Tevita Kaufana,Tonga,1947,Lock,1,0,1,0,0,0,,
Valita Likio,Tonga,1947,Flanker,2,0,2,0,0,0,,
Tongatoutei Ma'u,Tonga,1947,No. 8,2,0,2,0,3,0,,
Valeti Ma'u,Tonga,1947,Fullback,1,0,1,0,0,0,,
Sione Mo'ungalo,Tonga,1947,Fly-half,1,0,1,0,0,0,,
Sini Pouanga,Tonga,1947,Lock,2,0,2,0,0,0,,
Tevita Samiu,Tonga,1947,Scrum-half,1,0,1,0,0,0,,
Makoni Sifa,Tonga,1947,Hooker,1,0,1,0,0,0,,
