Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Jim Bevan,Wales,1881,Three-quarters,1,0,1,0,NA,0,"Caulfield, VIC",Australia
Godfrey Darbishire,Wales,1881,Forward,1,0,1,0,NA,0,"Chorlton, Lancs",England
Barry Girling,Wales,1881,Forward,1,0,1,0,NA,0,Bristol,England
George Harding,Wales,1881,Forward,4,1,3,0,NA,0,"Rusholme, Lancs",England
Edward Lewis,Wales,1881,Halfback,1,0,1,0,NA,0,Llandovery,Wales
Bathurst Mann,Wales,1881,Forward,1,0,1,0,NA,0,The Curragh,Ireland
Charlie Newman,Wales,1881,Halfback,10,1,7,2,NA,0,Newport,Wales
Edward Peake,Wales,1881,Three-quarters,1,0,1,0,NA,0,"Tideham, Monmouth",Wales
William Phillips,Wales,1881,Forward,5,2,3,0,NA,0,Cardiff,Wales
Frank Purdon,Wales,1881,Forward,4,1,3,0,NA,0,County Westmeath,Ireland
Aneurin Rees,Wales,1881,Forward,1,0,1,0,NA,0,"Tonn, Llandovery",Wales
Richard Summers,Wales,1881,Fullback,1,0,1,0,NA,0,Haverfordwest,Wales
Edward Treharne,Wales,1881,Forward,2,0,2,0,NA,0,Ystradyfodwg,Wales
Leonard Watkins,Wales,1881,Halfback,1,0,1,0,NA,0,Abergavenny,Wales
Richard Williams,Wales,1881,Forward,1,0,1,0,NA,0,Llowes,Wales
Thomas Baker-Jones,Wales,1882,Forward,6,1,4,1,NA,1,Newport,Wales
Ronald Bridie,Wales,1882,Halfback,1,1,0,0,NA,1,Cape of Good Hope,SouthAfrica
Tom Clapp,Wales,1882,Forward,14,4,8,2,NA,2,"Portman Sq, Marylebon",
Samuel Clark,Wales,1882,Fullback,2,2,0,0,NA,0,Weymouth,England
Bill Evans,Wales,1882,Three-quarters,2,1,1,0,NA,1,Rhymney,Wales
Bob Gould,Wales,1882,Forward,11,2,7,2,NA,0,Newport,Wales
Charles Lewis,Wales,1882,Fullback,5,1,4,0,NA,0,Llangadog,Wales
George Morris,Wales,1882,Forward,5,1,4,0,NA,0,Swansea,Wales
William Norton,Wales,1882,Three-quarters,6,2,4,0,NA,1,Carmarthen,Wales
Hugh Vincent,Wales,1882,Forward,1,1,0,0,NA,0,Caernarfon,Wales
Tom Williams,Wales,1882,Forward,1,1,0,0,NA,0,Llwynypia,Wales
Harry Bowen,Wales,1882,Fullback,4,0,3,1,NA,0,Llanelly,Australia
Alfred Cattell,Wales,1882,Forward,2,0,2,0,NA,0,"Cottesmore, Rutland",England
James Clare,Wales,1882,Three-quarters,1,0,1,0,NA,0,London,England
Dai Gwyn,Wales,1882,Centre,6,1,4,1,0,0,Swansea,Wales
Thomas Judson,Wales,1882,Forward,2,0,2,0,NA,1,"Ashton-u-Lyne, Lancs",England
John Griffin,Wales,1883,Forward,1,0,1,0,NA,0,Southampton,England
Arthur Jones,Wales,1883,Forward,1,0,1,0,NA,0,Risca,Wales
Horace Lyne,Wales,1883,Forward,5,1,4,0,NA,0,Newport,Wales
Charles Allen,Wales,1884,Three-quarters,2,0,2,0,NA,1,"Prestwich, Lancashire",England
Frederick Andrews,Wales,1884,Forward,2,0,2,0,NA,0,Swansea,Wales
William Gwynn,Wales,1884,Halfback,5,1,3,1,NA,0,Swansea,Wales
Frederick Margrave,Wales,1884,Forward,2,0,2,0,NA,0,Llanelly,Australia
Joe Simpson,Wales,1884,Forward,3,1,2,0,NA,0,Sedgefield,England
John Smith,Wales,1884,Forward,3,1,2,0,NA,0,Manchester,England
Charles Taylor,Wales,1884,Three-quarters,9,2,5,2,NA,0,Ruabon,Wales
Tom Barlow,Wales,1884,Fullback,1,1,0,0,NA,0,"Pendleton, Lancs",England
Samuel Goldsworthy,Wales,1884,Forward,3,1,1,1,NA,0,Swansea,Wales
Frank Hancock,Wales,1884,Three-quarters,4,1,2,1,NA,0,Wiveliscombe,England
John Hinton,Wales,1884,Forward,1,1,0,0,NA,0,Bombay,India
Buckley Roderick,Wales,1884,Forward,1,1,0,0,NA,0,Llanelly,Australia
Buller Stadden,Wales,1884,Halfback,8,5,3,0,1,2,Somerset,England
