Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Opai Asher,NewZealand,1903,Wing,1.0,1.0,0.0,0.0,3.0,1.0,Tauranga,NewZealand
Reuben Cooke,NewZealand,1903,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
Jimmy Duncan,NewZealand,1903,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Dunedin,NewZealand
Bernard Fanning,NewZealand,1903,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
David Gallaher,NewZealand,1903,Wing-forward,6.0,5.0,1.0,0.0,0.0,0.0,Ramelton,Ireland
Mickey Kiernan,NewZealand,1903,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Wanganui,NewZealand
Paddy Long,NewZealand,1903,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Duncan McGregor,NewZealand,1903,Wing,4.0,3.0,1.0,0.0,18.0,6.0,Kaiapoi,NewZealand
Dick McGregor,NewZealand,1903,Fullback,2.0,2.0,0.0,0.0,3.0,1.0,Thames,NewZealand
Archie McMinn,NewZealand,1903,Flanker,2.0,2.0,0.0,0.0,6.0,2.0,Marton,NewZealand
George Nicholson,NewZealand,1903,Lock,4.0,3.0,0.0,1.0,0.0,0.0,Auckland,NewZealand
Bubs Tyler,NewZealand,1903,Prop,7.0,6.0,1.0,0.0,5.0,1.0,Auckland,NewZealand
Daniel Udy,NewZealand,1903,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Greytown,NewZealand
Carbine Wallace,NewZealand,1903,Wing,11.0,8.0,1.0,2.0,53.0,5.0,Wellington,NewZealand
Maurice Wood,NewZealand,1903,Five-eighth,2.0,2.0,0.0,0.0,0.0,0.0,Waipawa,NewZealand
Tom Cross,NewZealand,1904,Lock,2.0,2.0,0.0,0.0,3.0,1.0,Dunedin,NewZealand
Billy Glenn,NewZealand,1904,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Greymouth,NewZealand
Eric Harper,NewZealand,1904,Centre,2.0,2.0,0.0,0.0,6.0,2.0,Christchurch,NewZealand
Peter Harvey,NewZealand,1904,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,South Rakaia,NewZealand
Paddy McMinn,NewZealand,1904,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Turakina,NewZealand
Bronco Seeling,NewZealand,1904,Flanker,11.0,9.0,1.0,1.0,6.0,2.0,Wanganui,NewZealand
Billy Stead,NewZealand,1904,Fly-half,7.0,7.0,0.0,0.0,0.0,0.0,Invercargill,NewZealand
Rob Bennet,NewZealand,1905,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Dunedin,NewZealand
Jerry Burgess,NewZealand,1905,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Invercargill,NewZealand
Ernie Dodd,NewZealand,1905,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Bolla Francis,NewZealand,1905,Lock,10.0,7.0,1.0,2.0,16.0,3.0,Wanganui,NewZealand
Colin Gilray,NewZealand,1905,Wing,5.0,3.0,2.0,0.0,3.0,1.0,Broughty Ferry,Scotland
Donald Macpherson,NewZealand,1905,Wing,3.0,2.0,1.0,0.0,3.0,1.0,Waimate,NewZealand
Charles Purdue,NewZealand,1905,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Mataura,NewZealand
Pat Purdue,NewZealand,1905,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Dipton,NewZealand
Bill Smith,NewZealand,1905,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
John Spencer,NewZealand,1905,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Hubert Turtill,NewZealand,1905,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,London,England
Eric Watkins,NewZealand,1905,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Akaroa,NewZealand
Edgar Wrigley,NewZealand,1905,Five-eighth,1.0,1.0,0.0,0.0,3.0,1.0,Masterton,NewZealand
Steve Casey,NewZealand,1905,Prop,8.0,6.0,1.0,1.0,0.0,0.0,Dunedin,NewZealand
Bill Cunningham,NewZealand,1905,Lock,9.0,7.0,0.0,2.0,3.0,1.0,Rangiaohia,NewZealand
Bob Deans,NewZealand,1905,Centre,5.0,4.0,1.0,0.0,9.0,3.0,Christchurch,NewZealand
George Gillett,NewZealand,1905,Wing-forward,8.0,6.0,1.0,1.0,7.0,1.0,Leeston,NewZealand
Francis Glasgow,NewZealand,1905,Lock,6.0,5.0,1.0,0.0,9.0,3.0,Dunedin,NewZealand
Jimmy Hunter,NewZealand,1905,Five-eighth,11.0,8.0,1.0,2.0,12.0,4.0,Hawera,NewZealand
Alex McDonald,NewZealand,1905,Flanker,8.0,7.0,1.0,0.0,11.0,3.0,Dunedin,NewZealand
Jimmy O'Sullivan,NewZealand,1905,Lock,5.0,3.0,1.0,1.0,0.0,0.0,Okaiawa,NewZealand
Fred Roberts,NewZealand,1905,Scrum-half,12.0,9.0,2.0,1.0,11.0,2.0,Wellington,NewZealand
George Smith,NewZealand,1905,Wing,2.0,2.0,0.0,0.0,6.0,2.0,Auckland,NewZealand
Simon Mynott,NewZealand,1905,Fly-half,8.0,6.0,1.0,1.0,0.0,0.0,Auckland,NewZealand
Fred Newton,NewZealand,1905,Lock,3.0,2.0,1.0,0.0,3.0,1.0,Christchurch,NewZealand
Bunny Abbott,NewZealand,1906,Wing,1.0,1.0,0.0,0.0,8.0,2.0,Camerontown,NewZealand
Ernest Booth,NewZealand,1906,Fullback,3.0,2.0,0.0,1.0,0.0,0.0,Teschmakers,NewZealand
Bill Mackrell,NewZealand,1906,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Milton,Australia
Ginger Colman,NewZealand,1907,Fullback,4.0,4.0,0.0,0.0,2.0,0.0,Hawera,NewZealand
Frank Fryer,NewZealand,1907,Wing,4.0,2.0,0.0,2.0,0.0,0.0,Riccarton,NewZealand
Ned Hughes,NewZealand,1907,Prop,6.0,4.0,1.0,1.0,3.0,1.0,Invercargill,NewZealand
Massa Johnston,NewZealand,1907,Lock,3.0,2.0,0.0,1.0,0.0,0.0,Dunedin,NewZealand
Frank Mitchinson,NewZealand,1907,Centre,11.0,8.0,1.0,2.0,32.0,10.0,Lawrence,NewZealand
