Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
John Bentley,England,1871,Halfback,2,1,1,0,NA,0,Derbyshire,England
Reginald Birkett,England,1871,Forward,4,2,1,1,NA,1,London,England
Benjamin Burns,England,1871,Forward,1,0,1,0,NA,0,Perth,Australia
John Clayton,England,1871,Forward,1,0,1,0,NA,0,Liverpool,England
Charles Crompton,England,1871,Forward,1,0,1,0,NA,0,Cork,Ireland
Alfred Davenport,England,1871,Forward,1,0,1,0,NA,0,Oxford,England
John Dugdale,England,1871,Forward,1,0,1,0,NA,0,Salford,England
Arthur Gibson,England,1871,Forward,1,0,1,0,NA,0,Hampshire,England
Joseph Green,England,1871,Halfback,1,0,1,0,NA,0,W Ham,England
Arthur Guillemard,England,1871,Fullback,2,1,1,0,NA,0,Lewisham,England
Alfred Hamersley,England,1871,Forward,4,2,1,1,NA,1,Oxon,England
Harry Luscombe,England,1871,Forward,1,0,1,0,NA,0,Kent,England
Arthur Lyon,England,1871,Fullback,1,0,1,0,NA,0,W Derby,England
William MacLaren,England,1871,Three-quarters,1,0,1,0,NA,0,Lancashire,England
Richard Osborne,England,1871,Fullback,1,0,1,0,NA,0,Yorks,England
Charles Sherrard,England,1871,Forward,2,1,1,0,NA,0,London,England
Frederic Stokes,England,1871,Forward,3,1,1,1,NA,0,Greenwich,England
Frank Tobin,England,1871,Halfback,1,0,1,0,NA,0,Liverpool,England
Dawson Turner,England,1871,Forward,6,3,1,2,NA,0,Calcutta,India
Henry Turner,England,1871,Forward,1,0,1,0,NA,0,Sussex,England
Thomas Batson,England,1872,Forward,3,3,0,0,NA,0,Hereford,England
James Body,England,1872,Forward,2,1,0,1,NA,0,Kent,England
James Bush,England,1872,Forward,5,3,0,2,NA,0,Cawnpore,Australia
Frederick Currey,England,1872,Forward,1,1,0,0,NA,0,Kent,England
Francis d'Aguilar,England,1872,Forward,1,1,0,0,NA,1,Bengal,India
Stephen Finney,England,1872,Halfback,2,1,0,1,NA,1,Marylebone,England
Harold Freeman,England,1872,Three-quarters,3,2,0,1,NA,0,Glos,France
Francis Isherwood,England,1872,Forward,1,1,0,0,NA,0,Berkshire,England
Frank Luscombe,England,1872,Forward,6,4,0,2,NA,0,Surrey,England
James Mackinlay,England,1872,Forward,3,2,0,1,NA,0,Guildford,England
Frederick Mills,England,1872,Fullback,2,1,0,1,NA,0,Chertsey,England
William Moberly,England,1872,Fullback,1,1,0,0,NA,0,Sx,England
Nipper Pinching,England,1872,Forward,1,1,0,0,NA,0,Gravesend,England
Percy Wilkinson,England,1872,Halfback,1,1,0,0,NA,0,Hampstead,England
Cecil Boyle,England,1873,Halfback,1,0,0,1,NA,0,London,England
Ernest Cheston,England,1873,Forward,5,3,0,2,NA,1,Hackney,USA
William Fletcher,England,1873,Forward,2,0,0,2,NA,0,Kensington,England
Henry Lawrence,England,1873,Forward,4,2,0,2,NA,0,Lahore,India
Henry Marsh,England,1873,Forward,1,0,0,1,NA,0,NA,Ireland
Murray Marshall,England,1873,Forward,10,6,1,3,NA,0,"Guildford, Surrey",England
Sydney Morse,England,1873,Fullback,3,1,0,2,NA,0,Birmingham,England
Cyril Rickards,England,1873,Forward,1,0,0,1,NA,0,Jeypore,India
Ernest Still,England,1873,Forward,1,0,0,1,NA,0,Epsom,England
Charles Vanderspar,England,1873,Fullback,1,0,0,1,NA,0,Ceylon,SriLanka
John Batten,England,1874,Fullback,1,1,0,0,NA,0,Kumaon,India
Marshall Brooks,England,1874,Fullback,1,1,0,0,NA,0,Lancs,England
Henry Bryden,England,1874,Forward,1,1,0,0,NA,0,Banbury,England
