Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
William Allen,Ireland,1875,Forward,1,0,1,0,NA,0,Lancs,England
George Andrews,Ireland,1875,Forward,2,0,2,0,NA,0,,
W.H. Ash,Ireland,1875,Forward,3,0,3,0,NA,0,,
Maurice Barlow,Ireland,1875,Forward,1,0,1,0,NA,0,Dublin,Ireland
Richard Bell,Ireland,1875,Three-quarters,2,0,2,0,NA,0,,
Brab Casement,Ireland,1875,Forward,3,0,3,0,NA,0,Co Antri,France
Abram Combe,Ireland,1875,Forward,1,0,1,0,NA,0,,
Henry Cox,Ireland,1875,Forward,4,0,4,0,NA,0,Bangalore,India
Abraham Cronyn,Ireland,1875,Forward,3,0,3,0,NA,0,,
William Gaffikin,Ireland,1875,Forward,1,0,1,0,NA,0,,
Edgar Galbraith,Ireland,1875,Forward,1,0,1,0,NA,0,Dublin,Ireland
Richard Galbraith,Ireland,1875,Fullback,3,0,3,0,NA,0,Dublin,Ireland
Francis Hewson,Ireland,1875,Forward,1,0,1,0,NA,0,,
Sandy McDonald,Ireland,1875,Forward,13,1,11,1,NA,0,Northern Ireland,Ireland
Edward MacIlwaine,Ireland,1875,Forward,2,0,2,0,NA,0,,
Robert Maginniss,Ireland,1875,Forward,2,0,2,0,NA,0,Northern Ireland,Ireland
John Myles,Ireland,1875,Halfback,1,0,1,0,NA,0,Limerick,Ireland
George Stack,Ireland,1875,Forward,1,0,1,0,NA,0,Omagh,Ireland
Robert Walkington,Ireland,1875,Fullback,10,0,9,1,NA,0,United States,USA
Henry Walsh,Ireland,1875,Forward,2,0,2,0,NA,0,Dublin,Ireland
David Arnott,Ireland,1875,Forward,1,0,1,0,NA,0,Tynemouth,England
Tim Cuscaden,Ireland,1875,Forward,1,0,1,0,NA,0,Wexford,Ireland
William Finlay,Ireland,1875,Forward,8,0,8,0,NA,0,,
R. Greer,Ireland,1875,Forward,1,0,1,0,NA,0,,
Edward Hobson,Ireland,1875,Three-quarters,1,0,1,0,NA,0,Co.Wexford,Ireland
John Ireland,Ireland,1875,Forward,2,0,2,0,NA,0,,
Hamilton Moore,Ireland,1875,Fullback,2,0,2,0,NA,0,Co.Antrim,Ireland
Ashley Westby,Ireland,1875,Forward,1,0,1,0,NA,0,Co.Dublin,Ireland
H. Brown,Ireland,1877,Three-quarters,1,0,1,0,NA,0,,
Thomas Brown,Ireland,1877,Forward,2,0,2,0,NA,0,,
Henry Edwards,Ireland,1877,Forward,2,0,2,0,NA,0,Carnarvon,Australia
Thomas Gordon,Ireland,1877,Halfback,3,0,3,0,NA,0,,
William Hamilton,Ireland,1877,Forward,1,0,1,0,NA,0,,
Harry Jackson,Ireland,1877,Forward,1,0,1,0,NA,0,Co.Monaghan,Ireland
Hugh Kelly,Ireland,1877,Forward,6,0,6,0,NA,0,,
Frederick Kidd,Ireland,1877,Three-quarters,3,0,3,0,NA,0,Newry,Ireland
Augustus Whitestone,Ireland,1877,Halfback,5,0,5,0,NA,0,Dublin,Ireland
William Wilson,Ireland,1877,Forward,2,0,2,0,NA,0,,
J. Currell,Ireland,1877,Forward,1,0,1,0,NA,0,,
James Heron,Ireland,1877,Halfback,2,0,2,0,NA,0,Co.Down,Ireland
Henry Murray,Ireland,1877,Forward,3,0,3,0,NA,0,Dublin,Ireland
Garvett Shaw,Ireland,1877,Fullback,1,0,1,0,NA,0,Belfast,Ireland
Edward Croker,Ireland,1878,Forward,1,0,1,0,NA,0,,
George Fagan,Ireland,1878,Halfback,1,0,1,0,NA,0,Bengal,India
W. Griffiths,Ireland,1878,Forward,1,0,1,0,NA,0,,
Barney Hughes,Ireland,1878,Forward,12,1,10,1,NA,0,,
Robert Matier,Ireland,1878,Three-quarters,2,0,2,0,NA,0,Belfast,Ireland
William Moore,Ireland,1878,Forward,1,0,1,0,NA,0,Co.Antrim,Ireland
Frederick Schute,Ireland,1878,Forward,2,0,2,0,NA,0,Bradford,England
Arthur Archer,Ireland,1879,Forward,1,0,1,0,NA,0,Co.Kildare,Ireland
Jack Bagot,Ireland,1879,Three-quarters,5,1,4,0,NA,0,Galway,Ireland
William Cummins,Ireland,1879,Forward,3,0,2,1,NA,0,Cork,Ireland
William Goulding,Ireland,1879,Halfback,1,0,1,0,NA,0,Cork,Ireland
Thomas Harrison,Ireland,1879,Three-quarters,3,0,3,0,NA,0,,
William Neville,Ireland,1879,Forward,2,0,2,0,NA,0,West Indie,India
Henry Purdon,Ireland,1879,Forward,5,1,4,0,NA,0,Belfast,Ireland
George Scriven,Ireland,1879,Forward,8,0,8,0,NA,0,Dublin,Ireland
John Taylor,Ireland,1879,Forward,8,1,6,1,NA,0,"Whitwood Mere, Castleford, Yorkshire",England
James Bristow,Ireland,1879,Forward,1,0,1,0,NA,0,,
John Cuppaidge,Ireland,1879,Forward,3,0,3,0,NA,1,Dublin,Ireland
Jack Keon,Ireland,1879,Forward,1,0,1,0,NA,0,Westmeath,Ireland
William Pike,Ireland,1879,Three-quarters,5,1,3,1,NA,0,Mayo,Ireland
Willington Willis,Ireland,1879,Three-quarters,1,0,1,0,NA,0,,
Arthur Forrest,Ireland,1880,Forward,8,1,6,1,NA,1,Dublin,Ireland
William Heron,Ireland,1880,Halfback,2,0,2,0,NA,0,,
Meredith Johnston,Ireland,1880,Halfback,8,1,6,1,NA,1,Dublin,Ireland
Francis Kennedy,Ireland,1880,Forward,3,0,3,0,NA,0,,
Alfred Miller,Ireland,1880,Forward,3,0,3,0,NA,0,Kingstown,Saint Vincent and the Grenadines
William Wallis,Ireland,1880,Forward,5,1,4,0,NA,0,Dublin,Ireland
David Browning,Ireland,1881,Forward,2,1,1,0,NA,0,,
John Burkitt,Ireland,1881,Forward,1,0,1,0,NA,0,Co.Clare,Ireland
Alfred MacMullen,Ireland,1881,Forward,2,1,1,0,NA,0,,
Jones Morell,Ireland,1881,Forward,4,1,2,1,NA,0,Tyrone,USA
William Peirce,Ireland,1881,Three-quarters,1,0,1,0,NA,0,,
Henry Spunner,Ireland,1881,Halfback,3,1,2,0,NA,0,,
