Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
John Arthur,Scotland,1871,Halfback,2,1,1,0,NA,0,Glasgow,Scotland
William Brown,Scotland,1871,Fullback,5,1,2,2,NA,0,Glasgow,Scotland
Angus Buchanan,Scotland,1871,Forward,1,1,0,0,NA,1,Inverary,Canada
Tom Chalmers,Scotland,1871,Fullback,6,1,3,2,NA,0,Glasgow,Scotland
Alfred Clunies-Ross,Scotland,1871,Fullback,1,1,0,0,NA,0,Cocos Islands,Australia
Andrew Colville,Scotland,1871,Forward,2,1,1,0,NA,0,Edinburgh,Scotland
William Cross,Scotland,1871,Halfback,2,1,1,0,NA,1,Glasgow,Scotland
Daniel Drew,Scotland,1871,Forward,2,1,1,0,NA,0,Dunoon,Scotland
Jim Finlay,Scotland,1871,Forward,4,1,2,1,NA,1,Edinburgh,Scotland
William Forsyth,Scotland,1871,Forward,1,1,0,0,NA,0,"Logie-Easter, Ross",USA
Bulldog Irvine,Scotland,1871,Forward,13,5,4,4,NA,1,Blair Atholl,Scotland
William Lyall,Scotland,1871,Forward,1,1,0,0,NA,0,St Cuthbert's,England
John MacFarlane,Scotland,1871,Forward,3,1,1,1,NA,0,Montego Bay,Jamaica
Thomas Marshall,Scotland,1871,Three-quarters,4,1,2,1,NA,0,"Chatton Park, NHumb",
James Mein,Scotland,1871,Forward,5,1,2,2,NA,0,Jedburgh,Scotland
Francis Moncreiff,Scotland,1871,Forward,3,1,1,1,NA,0,Midlothian,Scotland
Robert Munro,Scotland,1871,Forward,1,1,0,0,NA,0,"Dull, Perthshire",Scotland
George Ritchie,Scotland,1871,Forward,1,1,0,0,NA,0,Edinburgh,Scotland
Alexander Robertson,Scotland,1871,Forward,1,1,0,0,NA,0,Ayr,Scotland
John Thomson,Scotland,1871,Forward,1,1,0,0,NA,0,,
John Anderson,Scotland,1872,Forward,1,0,1,0,NA,0,Edinburgh,Scotland
Leslie Balfour-Melville,Scotland,1872,Fullback,1,0,1,0,NA,0,"Bonnington, Edinburgh",Scotland
Edward Bannerman,Scotland,1872,Forward,2,0,1,1,NA,0,Aberdeenshire,Scotland
Charles Cathcart,Scotland,1872,Forward,3,0,2,1,NA,0,Edinburgh,Scotland
James McClure,Scotland,1872,Forward,1,0,1,0,NA,0,"Barony, Glasgow",Scotland
Reginald Maitland,Scotland,1872,Three-quarters,1,0,1,0,NA,0,"Southsea, Hants",Canada
William Marshall,Scotland,1872,Forward,1,0,1,0,NA,0,,
Frederick Maxwell,Scotland,1872,Forward,1,0,1,0,NA,0,Devonport,Australia
Henry Renny-Tailyour,Scotland,1872,Forward,1,0,1,0,NA,0,Mussorrie,India
Henry Allan,Scotland,1873,Forward,1,0,0,1,NA,0,Glasgow,Scotland
Peter Anton,Scotland,1873,Forward,1,0,0,1,NA,0,Errol,USA
Charles Bryce,Scotland,1873,Forward,2,0,1,1,NA,0,Glasgow,Scotland
John Davidson,Scotland,1873,Forward,2,0,1,1,NA,0,Banchory,Scotland
William Grant,Scotland,1873,Halfback,2,0,1,1,NA,0,Bengal,India
George McClure,Scotland,1873,Three-quarters,1,0,0,1,NA,0,"Barony, Glasgow",Scotland
Alexander Petrie,Scotland,1873,Forward,11,4,3,4,NA,0,Birkenhead,England
James Sanderson,Scotland,1873,Fullback,1,0,0,1,NA,0,Madras,India
Tom Whittington,Scotland,1873,Forward,1,0,0,1,NA,0,Neath,Wales
Robert Wilson,Scotland,1873,Forward,2,0,1,1,NA,0,,
Alexander Wood,Scotland,1873,Forward,3,0,1,2,NA,0,"Fetteresso, Kincardin",Sierra Leone
Hugh Hamilton,Scotland,1874,Three-quarters,2,0,1,1,NA,0,New South Wales,Wales
Gilbert Heron,Scotland,1874,Forward,2,0,1,1,NA,0,,
William Kidston,Scotland,1874,Three-quarters,1,0,1,0,NA,0,Glasgow,Scotland
Tom Neilson,Scotland,1874,Forward,1,0,1,0,NA,0,,
James Reid,Scotland,1874,Forward,5,2,2,1,NA,1,,
Alexander Stewart,Scotland,1874,Halfback,2,0,2,0,NA,0,Bombay,India
John Tod,Scotland,1874,Forward,2,0,1,1,NA,0,Glasgow,Scotland
Arthur Young,Scotland,1874,Forward,1,0,1,0,NA,0,NA,
Allan Arthur,Scotland,1875,Forward,2,0,1,1,NA,0,,
Malcolm Cross,Scotland,1875,Three-quarters,9,4,2,3,NA,0,Glasgow,Scotland
James Dunlop,Scotland,1875,Forward,1,0,0,1,NA,0,,
Alec Finlay,Scotland,1875,Forward,1,0,0,1,NA,0,,
Ninian Finlay,Scotland,1875,Three-quarters,9,2,3,4,NA,0,Edinburgh,Scotland
George Fleming,Scotland,1875,Forward,2,0,1,1,NA,0,"Cathcart, Renfrew",Scotland
John Gordon,Scotland,1875,Halfback,3,2,0,1,NA,0,Clerkenwell,England
Arthur Marshall,Scotland,1875,Forward,1,0,0,1,NA,0,,
Duncan Robertson,Scotland,1875,Forward,1,0,0,1,NA,0,,
William Bolton,Scotland,1876,Forward,1,0,1,0,NA,0,Stirling,Scotland
Nat Brewis,Scotland,1876,Forward,6,2,2,2,NA,0,"Eshott Hall, Nthb",
James Carrick,Scotland,1876,Fullback,2,1,1,0,NA,0,"Blythswood, Glasgow",Scotland
Gussie Graham,Scotland,1876,Forward,10,4,3,3,NA,1,Middlebie,Scotland
John Junor,Scotland,1876,Forward,6,2,2,2,NA,0,"Milton, Glasgow",Scotland
David Lang,Scotland,1876,Forward,2,1,1,0,NA,0,Paisley,Scotland
