Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Henri Amand,France,1906,Fly-half,1,0,1,0,0,0,Paris,France
Albert Branlat,France,1906,"Lock, Prop",3,0,3,0,2,0,Saint-Vivien-de-Medo,
Noel Cessieux,France,1906,No. 8,1,0,1,0,3,1,Andance,France
Marcel Communeau,France,1906,"Wing, Lock, No. 8",21,1,20,0,9,3,Beauvais,France
William Crichton,France,1906,Fullback,2,0,2,0,0,0,Cockermouth,England
Paul Dedeyn,France,1906,Hooker,1,0,1,0,0,0,Moulineaux,France
Jacques Dufourcq,France,1906,"Lock, Flanker",4,0,4,0,0,0,Salies-de-Bearn,France
Georges Jerome,France,1906,Lock,2,0,2,0,3,1,Cayenne,France
Henri Lacassagne,France,1906,Scrum-half,2,0,2,0,0,0,Viella,France
Gaston Lane,France,1906,"Wing, Centre",16,1,15,0,3,1,Paris,France
Henri Levee,France,1906,Centre,1,0,1,0,0,0,Paris,France
Allan Muhr,France,1906,"Lock, Prop",3,0,3,0,6,2,United States,USA
Augustin Pujol,France,1906,Wing,1,0,1,0,2,0,Toulouse,France
Paul Sagot,France,1906,"Wing, Centre",3,0,3,0,5,1,Dijon,France
Andre Verges,France,1906,"Prop, Lock",3,0,3,0,0,0,,
Pierre Gaudermen,France,1906,No. 8,1,0,1,0,0,0,Paris,France
Albert Hubert,France,1906,Fly-half,7,0,7,0,0,0,Noisy-le-Sec,France
Emile Lesieur,France,1906,"Centre, Wing",12,0,12,0,6,2,Paris,France
Ernest Lewis,France,1906,Centre,1,0,1,0,0,0,Cardiff,United Kingdom
Paul Maclos,France,1906,"Flanker, Wing, Centre",2,0,2,0,7,0,Amazy,France
G. Maurin,France,1906,Flanker,1,0,1,0,0,0,,
Theodore Varvier,France,1906,"Fullback, Centre, Fly-half",6,0,6,0,0,0,Lyon,France
Charles Beaurin-Gressier,France,1907,"Prop, No. 8",2,0,2,0,0,0,Paris,France
Marc Giacardy,France,1907,"Fly-half, Flanker, Halfback",1,0,1,0,0,0,Bordeaux,France
Henri Isaac,France,1907,Fullback,2,0,2,0,0,0,Guadeloupe,France
Henri Martin,France,1907,"Centre, Fullback",2,0,2,0,0,0,Cayenne,France
Paul Mauriat,France,1907,"Lock, Prop, Hooker",19,1,18,0,5,1,Neuville-sur-Saone,France
A. Poirier,France,1907,Hooker,1,0,1,0,0,0,,
Charles Vareilles,France,1907,Wing,5,0,5,0,4,0,Saigon,Việt Nam
Georges Borchard,France,1908,"Lock, Flanker, Hooker",5,0,5,0,0,0,Bordeaux,France
Rene Duval,France,1908,"Fly-half, Flanker",6,0,6,0,0,0,Paris,France
Pierre Guillemin,France,1908,"Prop, Lock",11,1,10,0,3,1,Bonnevaux,France
Alfred Mayssonnie,France,1908,"Fly-half, Scrum-half",3,0,3,0,0,0,Lavernose,France
Henri Moure,France,1908,Flanker,1,0,1,0,0,0,Bordeaux,France
Rene von Malmann,France,1908,"Prop, Lock",7,0,7,0,0,0,Paris,France
Maurice Leuvielle,France,1908,"Lock, No. 8, Centre",7,0,7,0,0,0,Saint-Loubes,France
Alphonse Masse,France,1908,"Lock, Flanker",7,0,7,0,0,0,Saint-Christophe-de-,France
Jean Caujolle,France,1909,Fullback,5,0,5,0,0,0,Saint-Girons,France
Georges Fourcade,France,1909,Hooker,2,0,2,0,0,0,Saint-Pierre-sur-Dro,
Henri Houblain,France,1909,Centre,2,0,2,0,0,0,,
Jules Icard,France,1909,Lock,2,0,2,0,0,0,,
Andre Theuriet,France,1909,Scrum-half,5,0,5,0,0,0,Lyon,France
Etienne de Jouvencel,France,1909,Fullback,2,0,2,0,0,0,Paris,France
Paul Dupre,France,1909,Flanker,1,0,1,0,0,0,Gagny,France
Marcel Burgun,France,1909,"Wing, Centre, Fly-half",11,1,10,0,0,0,St Petersburg,USA
