Ko Chu Chang,1930,Centre,date unknown,4,2,1,3,g,n,i
Tomoo Chiba,1930,Lock,date unknown,1,0,0,0,g,n,i
Mitsugu Fujii,1930,Centre,date unknown,1,0,0,0,g,n,i
Takeo Hagiwara-Maekawa,1930,Scrum-half,date unknown,1,0,0,0,g,n,i
Shuzaburo Iwashita,1930,Prop,date unknown,1,0,0,0,g,n,i
Takeo Kitano,1930,Wing,date unknown,6,2,2,8,g,n,i
Kenichi Matsubara,1930,Fly-half,date unknown,1,0,0,0,g,n,i
Minoru Mishima,1930,Lock,date unknown,3,2,0,0,g,n,i
Hideo Miyaji-Yoshizawa,1930,Flanker,date unknown,1,0,0,0,g,n,i
Giichi Ota,1930,Prop,date unknown,1,0,0,0,g,n,i
Seizo Shimizu,1930,No. 8,date unknown,3,1,0,0,g,n,i
Seiichi Teramura,1930,Fullback,date unknown,1,0,0,0,g,n,i
Zenjiro Toba-Nakajima,1930,Wing,date unknown,4,2,5,15,g,n,i
Shiro Wada,1930,Flanker,date unknown,1,0,0,0,g,n,i
Tadayuki Yagai,1930,Hooker,date unknown,1,0,0,0,g,n,i
Hidemaru Suzuki,1930,Wing,date unknown,1,0,0,0,g,n,i
Takao Adachi,1932,No. 8,date unknown,2,2,0,0,g,n,i
Takeo Baba,1932,Wing,date unknown,1,1,0,0,g,n,i
Saburo Hirao,1932,Centre,date unknown,2,2,1,3,g,n,i
Hiroshi Ijyuin,1932,Prop,date unknown,2,2,0,0,g,n,i
Tsunehiko Kasahara,1932,Fullback,date unknown,6,3,0,33,g,n,i
Taro Kinoshita,1932,Scrum-half,date unknown,2,2,0,0,g,n,i
Takeshi Matsubara,1932,Hooker,date unknown,3,3,0,0,g,n,i
Saburou Nishigaki,1932,Prop,date unknown,6,3,0,0,g,n,i
Masahiko Niwa,1932,Fly-half,date unknown,2,2,1,3,g,n,i
Yoshio Okada,1932,Flanker,date unknown,2,2,1,3,g,n,i
Shinji Ono,1932,Lock,date unknown,4,3,0,0,g,n,i
Teiji Toshi,1932,Flanker,date unknown,2,2,1,3,g,n,i
Ichiro Nogami,1932,Fly-half,date unknown,4,2,1,3,g,n,i
Ryuichi Iimori,1934,Scrum-half,date unknown,2,1,0,0,g,n,i
Shinshiro Komehana,1934,Flanker,date unknown,4,1,0,0,g,n,i
Kihei Mano,1934,Lock,date unknown,1,0,0,0,g,n,i
Kyuji Matsuda,1934,Hooker,date unknown,1,0,0,0,g,n,i
Taro Sasakura-Yamamoto,1934,Prop,date unknown,2,1,0,0,g,n,i
Sheizo Taji,1934,Flanker,date unknown,2,1,0,0,g,n,i
Tsutomu Tsujita,1934,Centre,date unknown,2,0,0,0,g,n,i
Takashi Naito,1934,Wing,date unknown,1,1,1,3,g,n,i
Hiroshi Tachibana,1934,Centre,date unknown,1,1,0,0,g,n,i
Hiroshi Tagawa,1934,Lock,date unknown,2,1,0,0,g,n,i
Hideo Ito,1936,Lock,date unknown,1,0,0,0,g,n,i
Toichiro Kawagoe,1936,Centre,date unknown,1,0,0,0,g,n,i
Ryohei Kinoshita,1936,Scrum-half,date unknown,2,0,0,0,g,n,i
Hiroyuki Nabeka,1936,Flanker,date unknown,2,0,0,0,g,n,i
Kazutsugu Nishiumi,1936,Prop,date unknown,2,0,0,0,g,n,i
Shoji Sakaguchi,1936,Wing,date unknown,2,0,1,3,g,n,i
Michihiro Sakai,1936,Hooker,date unknown,1,0,0,0,g,n,i
Isao Suzuki,1936,Fullback,date unknown,2,0,0,0,g,n,i
Kazuo Yamaguchi,1936,Lock,date unknown,2,0,0,0,g,n,i
Haruki Yamamoto,1936,No. 8,date unknown,1,0,0,0,g,n,i
Zenji Nishi,1936,Wing,date unknown,1,0,0,0,g,n,i
Iwao Ota,1936,Prop,date unknown,1,0,0,0,g,n,i
Masao Wada,1936,Scrum-half,date unknown,1,0,0,0,g,n,i
Yoshiaki Aoki,1952,Wing,date unknown,2,0,0,0,g,n,i
Atsushi Fujii,1952,Flanker,date unknown,2,0,0,0,g,n,i
Shinichi Hashimoto,1952,Lock,date unknown,4,0,0,0,g,n,i
Noboru Hirohata,1952,No. 8,date unknown,2,0,1,3,g,n,i
Ryotarou Kadoto,1952,Scrum-half,date unknown,1,0,0,0,g,n,i
Syoichiro Koyama,1952,Centre,date unknown,1,0,0,0,g,n,i
Genpei Kuroiwa,1952,Wing,date unknown,4,0,0,0,g,n,i
Yoshinobu Nakajima,1952,Hooker,date unknown,2,0,0,0,g,n,i
Takao Otsuka,1952,Centre,date unknown,1,0,0,0,g,n,i
Ryo Saito,1952,Prop,date unknown,4,0,0,0,g,n,i
Hidehiko Sato,1952,Fullback,date unknown,10,0,0,0,g,n,i
Tetsuo Sekikawa,1952,Prop,date unknown,2,0,0,0,g,n,i
Fukuo Shibagaki,1952,Fly-half,date unknown,1,0,0,0,g,n,i
Yusaku Takahashi,1952,Flanker,date unknown,1,0,0,0,g,n,i
Akira Tanaka,1952,Lock,date unknown,2,0,0,0,g,n,i
Ryuichi Imamura,1952,Centre,date unknown,6,0,0,0,g,n,i
Haruo Matsuoka,1952,Fly-half,date unknown,3,0,1,11,g,n,i
Sueharu Natsui,1952,Prop,Akita,3,0,0,0,日本,東北地方,秋田県
